2.720046410331634091e-17,-2.261130774995522702e-02,4.466113077499553330e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.661392053856843409e+00,-1.117154685378304695e-17,6.479449368439901269e-01,-1.600000000000000311e+00,6.479449368439910151e-01,-1.600000000000000311e+00,0.000000000000000000e+00
3.663735981263017372e-17,-2.509957975440222505e-02,4.443495797544023129e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.654233106682265975e+00,-3.262504851485412021e-17,6.431755892883268544e-01,-1.700000000000000400e+00,6.431755892883280756e-01,-1.700000000000000400e+00,0.000000000000000000e+00
7.605027718682322894e-17,-2.758453962106889243e-02,4.420845396210689726e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.647151280263968953e+00,-1.130406947858165303e-16,6.385457001655191478e-01,-1.800000000000000488e+00,6.385457001655215903e-01,-1.800000000000000488e+00,0.000000000000000000e+00
4.773959005888173666e-17,-3.006592657460381221e-02,4.398159265746038882e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.640145918317554408e+00,-1.037840092983632848e-16,6.340662494903650526e-01,-1.900000000000000577e+00,6.340662494903666069e-01,-1.900000000000000577e+00,0.000000000000000000e+00
4.274358644806853396e-17,-3.254348496630880827e-02,4.375434849663089043e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.633216368635526550e+00,-1.003772559830148629e-16,6.297480014185758979e-01,-2.000000000000000444e+00,6.297480014185773411e-01,-2.000000000000000444e+00,0.000000000000000000e+00
3.164135620181696485e-17,-3.501696418692384905e-02,4.352669641869239547e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.626361983121425103e+00,-7.829431532452037722e-17,6.256015079189952699e-01,-2.100000000000000533e+00,6.256015079189963801e-01,-2.100000000000000533e+00,0.000000000000000000e+00
2.442490654175344709e-17,-3.748611858164251076e-02,4.329861185816425984e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.619582117821326994e+00,-8.510223866397339555e-17,6.216371123518936725e-01,-2.200000000000000622e+00,6.216371123518945607e-01,-2.200000000000000622e+00,0.000000000000000000e+00
3.108624468950438609e-17,-3.995070736730085836e-02,4.307007073673009279e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.612876132952789199e+00,-9.502036314424204066e-17,6.178649529557526110e-01,-2.300000000000000711e+00,6.178649529557537212e-01,-2.300000000000000711e+00,0.000000000000000000e+00
4.996003610813205788e-18,-4.241049455168374727e-02,4.284104945516838403e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.606243392931310465e+00,-4.998811710815717730e-17,6.142949662448946579e-01,-2.400000000000000799e+00,6.142949662448948800e-01,-2.400000000000000799e+00,0.000000000000000000e+00
-2.664535259100375907e-17,-4.486524885489363151e-02,4.261152488548937134e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.599683266394382963e+00,-2.732533170458390183e-18,6.109368903202685441e-01,-2.500000000000000888e+00,6.109368903202677670e-01,-2.500000000000000888e+00,0.000000000000000000e+00
-2.053912595556539883e-17,-4.731474363272716172e-02,4.238147436327272533e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.593195126223210023e+00,-1.848059125393334535e-17,6.078002680956986481e-01,-2.600000000000000977e+00,6.078002680956980930e-01,-2.600000000000000977e+00,0.000000000000000000e+00
-7.216449660063520841e-18,-4.975875680200621265e-02,4.215087568020062792e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.586778349562160129e+00,-3.376841352557214815e-17,6.048944504418437562e-01,-2.700000000000001066e+00,6.048944504418436452e-01,-2.700000000000001066e+00,0.000000000000000000e+00
3.330669073875466417e-18,-5.219707076781087557e-02,4.191970707678109309e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.580432317836031553e+00,-5.795987278435764096e-17,6.022285992500682195e-01,-2.800000000000001155e+00,6.022285992500684415e-01,-2.800000000000001155e+00,0.000000000000000000e+00
-1.276756478318930231e-17,-5.462947235256253309e-02,4.168794723525626189e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.574156416765196465e+00,-3.560297413823202359e-17,5.998116904184195297e-01,-2.900000000000001243e+00,5.998116904184193077e-01,-2.900000000000001243e+00,0.000000000000000000e+00
-1.165734175856414632e-17,-5.705575272690652233e-02,4.145557527269065901e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.567950036378694678e+00,-4.041455479386923980e-17,5.976525167618306211e-01,-3.000000000000001332e+00,5.976525167618303991e-01,-3.000000000000001332e+00,0.000000000000000000e+00
6.661338147750937455e-18,-5.947570734234422507e-02,4.122257073423443163e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.561812571025346763e+00,-8.197408053110776220e-17,5.957596908486638698e-01,-3.100000000000001421e+00,5.957596908486642029e-01,-3.100000000000001421e+00,0.000000000000000000e+00
7.771561172376093441e-18,-6.188913586556633178e-02,4.098891358655664119e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.555743419382952464e+00,-9.076892160160357937e-17,5.941416477656276118e-01,-3.200000000000001510e+00,5.941416477656280559e-01,-3.200000000000001510e+00,0.000000000000000000e+00
-6.661338147750942078e-18,-6.429584211443915842e-02,4.075458421144392274e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.549741984465641931e+00,-8.808820141256323757e-17,5.928066478130875616e-01,-3.300000000000001599e+00,5.928066478130874506e-01,-3.300000000000001599e+00,0.000000000000000000e+00
-1.998401444325282007e-17,-6.669563399559723382e-02,4.051956339955972708e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.543807673629444155e+00,-9.210241332316752154e-17,5.917627791327479958e-01,-3.400000000000001688e+00,5.917627791327474407e-01,-3.400000000000001688e+00,0.000000000000000000e+00
-2.331468351712828957e-17,-6.908832344359649991e-02,4.028383234435965465e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.537939898576138109e+00,-7.622183649496548103e-17,5.910179602696210566e-01,-3.500000000000001776e+00,5.910179602696203904e-01,-3.500000000000001776e+00,0.000000000000000000e+00
-4.440892098500626408e-17,-7.147372636158323689e-02,4.004737263615832932e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.532138075355445439e+00,-4.204388916105677224e-17,5.905799426701799915e-01,-3.600000000000001865e+00,5.905799426701786592e-01,-3.600000000000001865e+00,0.000000000000000000e+00
-2.775557561562893816e-18,-7.385166256343510260e-02,3.981016625634351547e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.526401624365629761e+00,-9.780768863935993119e-17,5.904563131185220914e-01,-3.700000000000001954e+00,5.904563131185220914e-01,-3.700000000000001954e+00,0.000000000000000000e+00
-1.054711873393899034e-17,-7.622195571733110520e-02,3.957219557173311530e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.520729970352560079e+00,-8.274472803198040749e-17,5.906544961123748605e-01,-3.800000000000002043e+00,5.906544961123745274e-01,-3.800000000000002043e+00,0.000000000000000000e+00
6.106226635438357151e-18,-7.858443329070959049e-02,3.933344332907096064e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.515122542407298045e+00,-1.266990015248267643e-16,5.911817561806491650e-01,-3.900000000000002132e+00,5.911817561806493870e-01,-3.900000000000002132e+00,0.000000000000000000e+00
-1.831867990631508686e-17,-8.093892649657231930e-02,3.909389264965723032e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.509578773962264808e+00,-9.605445064795502914e-17,5.920452001443243795e-01,-4.000000000000001776e+00,5.920452001443238244e-01,-4.000000000000001776e+00,0.000000000000000000e+00
3.330669073875466417e-18,-8.328527024109605437e-02,3.885352702410960202e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.504098102786044722e+00,-1.246141615596747515e-16,5.932517793222723546e-01,-4.100000000000001421e+00,5.932517793222724656e-01,-4.100000000000001421e+00,0.000000000000000000e+00
-1.221245327087672663e-17,-8.562330307251181383e-02,3.861233030725118032e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.498679970976879439e+00,-1.243343746447594837e-16,5.948082916837142964e-01,-4.200000000000001066e+00,5.948082916837138523e-01,-4.200000000000001066e+00,0.000000000000000000e+00
5.551115123125741410e-19,-8.795286713121495958e-02,3.837028671312149308e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.493323824954905010e+00,-1.216570557173052569e-16,5.967213839488448857e-01,-4.300000000000000711e+00,5.967213839488448857e-01,-4.300000000000000711e+00,0.000000000000000000e+00
-4.607425552194400037e-17,-9.027380810106830356e-02,3.812738081010682567e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.488029115453183504e+00,-5.730444897005843371e-17,5.989975536392313504e-01,-4.400000000000000355e+00,5.989975536392297961e-01,-4.400000000000000355e+00,0.000000000000000000e+00
-4.218847493575594903e-17,-9.258597516186334309e-02,3.788359751618632920e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.482795297507582211e+00,-7.440563787280706691e-17,6.016431510794399973e-01,-4.500000000000000000e+00,6.016431510794386650e-01,-4.500000000000000000e+00,0.000000000000000000e+00
-6.772360450213454749e-17,-9.488922094290361264e-02,3.763892209429035574e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.477621830445544182e+00,-4.174544216810027239e-17,6.046643813514287480e-01,-4.599999999999999645e+00,6.046643813514266386e-01,-4.599999999999999645e+00,0.000000000000000000e+00
-8.548717289613705558e-17,-9.718340147767717818e-02,3.739334014776771187e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.472508177873803170e+00,-3.966935716193130262e-17,6.080673062030685916e-01,-4.699999999999999289e+00,6.080673062030659271e-01,-4.699999999999999289e+00,0.000000000000000000e+00
-9.325873406851315827e-17,-9.946837615958421808e-02,3.714683761595841682e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.467453807665083154e+00,-8.898992720178323215e-18,6.118578459122462343e-01,-4.799999999999998934e+00,6.118578459122433477e-01,-4.799999999999998934e+00,0.000000000000000000e+00
-6.938893903907229610e-17,-1.017440076986882436e-01,3.689940076986881756e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.462458191943835528e+00,-1.230107052907623249e-17,6.160417811078656714e-01,-4.899999999999998579e+00,6.160417811078634509e-01,-4.899999999999998579e+00,0.000000000000000000e+00
-6.994405055138487487e-17,-1.040101620794590259e-01,3.665101620794589676e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.457520807071047919e+00,-1.008077051524688410e-17,6.206247545490957140e-01,-4.999999999999998224e+00,6.206247545490934936e-01,-4.999999999999998224e+00,0.000000000000000000e+00
-8.992806499463768569e-17,-1.062667085194772404e-01,3.640167085194772056e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.452641133628177483e+00,1.790624351895054423e-17,6.256122728641184683e-01,-5.099999999999997868e+00,6.256122728641155817e-01,-5.099999999999997868e+00,0.000000000000000000e+00
-8.049116928532385904e-17,-1.085135194290708510e-01,3.615135194290708398e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.447818656400237547e+00,1.227293448617780851e-17,6.310097082496505250e-01,-5.199999999999997513e+00,6.310097082496479715e-01,-5.199999999999997513e+00,0.000000000000000000e+00
-8.382183835919933162e-17,-1.107504703718546341e-01,3.590004703718546186e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.443052864358086218e+00,1.938407485853284647e-17,6.368223001324385679e-01,-5.299999999999997158e+00,6.368223001324359034e-01,-5.299999999999997158e+00,0.000000000000000000e+00
-4.607425552194400653e-17,-1.129774400261449041e-01,3.564774400261448983e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.438343250639960713e+00,-1.390398214738954092e-17,6.430551567939004620e-01,-5.399999999999996803e+00,6.430551567938990187e-01,-5.399999999999996803e+00,0.000000000000000000e+00
-3.885780586188048878e-17,-1.151943101472220621e-01,3.539443101472220521e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.433689312532278493e+00,-3.653973566619480596e-17,6.497132569590726714e-01,-5.499999999999996447e+00,6.497132569590714501e-01,-5.499999999999996447e+00,0.000000000000000000e+00
-3.996802888650564630e-17,-1.174009655304149718e-01,3.514009655304149438e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.429090551449748947e+00,-2.961207276727666740e-17,6.568014513509503605e-01,-5.599999999999996092e+00,6.568014513509490282e-01,-5.599999999999996092e+00,0.000000000000000000e+00
-2.498001805406603202e-17,-1.195972939749811587e-01,3.488472939749811541e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.424546472914846262e+00,-3.744976556647483091e-17,6.643244642113210752e-01,-5.699999999999995737e+00,6.643244642113202980e-01,-5.699999999999995737e+00,0.000000000000000000e+00
-1.998401444325282931e-17,-1.217831862487581962e-01,3.462831862487582013e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.420056586536648791e+00,-7.359216088869422017e-17,6.722868947891300628e-01,-5.799999999999995381e+00,6.722868947891293967e-01,-5.799999999999995381e+00,0.000000000000000000e+00
-1.387778780781446908e-17,-1.239585360535620240e-01,3.437085360535619971e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.415620405989099329e+00,-5.893493435191248397e-17,6.806932187973900872e-01,-5.899999999999995026e+00,6.806932187973896431e-01,-5.899999999999995026e+00,0.000000000000000000e+00
3.330669073875457172e-18,-1.261232399913090052e-01,3.411232399913089464e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.411237448988711618e+00,-8.535886072150340425e-17,6.895477898396225047e-01,-5.999999999999994671e+00,6.895477898396226157e-01,-5.999999999999994671e+00,0.000000000000000000e+00
-3.497202527569244976e-17,-1.282771975308386048e-01,3.385271975308385417e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.406907237271752154e+00,-4.265255435370113415e-17,6.988548408067976059e-01,-6.099999999999994316e+00,6.988548408067964957e-01,-6.099999999999994316e+00,0.000000000000000000e+00
-1.720845688168994474e-17,-1.304203109754152878e-01,3.359203109754152483e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.402629296570928163e+00,-6.088912574075160579e-17,7.086184852456732797e-01,-6.199999999999993960e+00,7.086184852456727246e-01,-6.199999999999993960e+00,0.000000000000000000e+00
-1.609823385706478722e-17,-1.325524854308873512e-01,3.333024854308873075e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.398403156591616403e+00,-5.821304021927871246e-17,7.188427186994806872e-01,-6.299999999999993605e+00,7.188427186994801321e-01,-6.299999999999993605e+00,0.000000000000000000e+00
-5.551115123125799958e-18,-1.346736287744830507e-01,3.306736287744830305e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.394228350987644083e+00,-6.358296300514161910e-17,7.295314200217669631e-01,-6.399999999999993250e+00,7.295314200217667411e-01,-6.399999999999993250e+00,0.000000000000000000e+00
2.275957200481569232e-17,-1.367836516242229294e-01,3.280336516242228773e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.390104417336670561e+00,-7.927846837686027018e-17,7.406883526642983329e-01,-6.499999999999992895e+00,7.406883526642989990e-01,-6.499999999999992895e+00,0.000000000000000000e+00
3.885780586188029772e-18,-1.388824673089295580e-01,3.253824673089295016e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.386030897115179794e+00,-7.439055891303252480e-17,7.523171659398087963e-01,-6.599999999999992539e+00,7.523171659398089073e-01,-6.599999999999992539e+00,0.000000000000000000e+00
2.220446049250295023e-18,-1.409699918388155893e-01,3.227199918388155564e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.382007335673114401e+00,-7.581702455362298096e-17,7.644213962603968460e-01,-6.699999999999992184e+00,7.644213962603969570e-01,-6.699999999999992184e+00,0.000000000000000000e+00
-2.775557561562909224e-18,-1.430461438766316429e-01,3.200461438766316058e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.378033282208174448e+00,-7.564920248025738987e-17,7.770044683523522622e-01,-6.799999999999991829e+00,7.770044683523521512e-01,-6.799999999999991829e+00,0.000000000000000000e+00
-1.054711873393900575e-17,-1.451108447093565623e-01,3.173608447093564933e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.374108289739804922e+00,-6.127651177627922839e-17,7.900696964481457307e-01,-6.899999999999991473e+00,7.900696964481453977e-01,-6.899999999999991473e+00,0.000000000000000000e+00
-2.886579864025408953e-17,-1.471640182204127512e-01,3.146640182204126779e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.370231915082893437e+00,-2.830197770142560527e-17,8.036202854563069264e-01,-6.999999999999991118e+00,8.036202854563059272e-01,-6.999999999999991118e+00,0.000000000000000000e+00
-3.219646771412955594e-17,-1.492055908623899363e-01,3.119555908623898866e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.366403718821200597e+00,-2.104517827498166231e-17,8.176593321098993838e-01,-7.099999999999990763e+00,8.176593321098982736e-01,-7.099999999999990763e+00,0.000000000000000000e+00
-3.441691376337987100e-17,-1.503839549222901750e-01,3.088045685519439365e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.367506379520614823e+00,-4.917744177547853783e-17,8.591889794898081023e-01,-7.191144976217805684e+00,8.591889794898075472e-01,-7.191144976217804796e+00,0.000000000000000000e+00
-2.609024107869119571e-17,-1.524025044068937351e-01,3.060731180365474646e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.363773336149002979e+00,-6.029989229350791322e-17,8.741974222433424035e-01,-7.291144976217805329e+00,8.741974222433421815e-01,-7.291144976217804441e+00,0.000000000000000000e+00
-2.053912595556541424e-17,-1.544092427188512029e-01,3.033298563485049559e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.360087175751069299e+00,-5.538891785152101957e-17,8.897031775293431366e-01,-7.391144976217804974e+00,8.897031775293431366e-01,-7.391144976217804086e+00,0.000000000000000000e+00
-5.551115123125799958e-18,-1.564041019094618290e-01,3.005747155391155778e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.356447471995143594e+00,-6.266164906740811059e-17,9.057091063457376467e-01,-7.491144976217804619e+00,9.057091063457380908e-01,-7.491144976217803730e+00,0.000000000000000000e+00
2.386979502944084984e-17,-1.583870210234390730e-01,2.978076346530927898e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.352853803891240991e+00,-8.507802335316532600e-17,9.222177752309059784e-01,-7.591144976217804263e+00,9.222177752309074217e-01,-7.591144976217803375e+00,0.000000000000000000e+00
4.107825191113077918e-17,-1.603579415193771285e-01,2.950285551490308689e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.349305754055487139e+00,-8.870684202898500031e-17,9.392316490861455369e-01,-7.691144976217803908e+00,9.392316490861475353e-01,-7.691144976217803020e+00,0.000000000000000000e+00
2.386979502944085292e-17,-1.623168072451821597e-01,2.922374208748358959e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.345802908682032895e+00,-7.062102164247822182e-17,9.567530922101442625e-01,-7.791144976217803553e+00,9.567530922101457058e-01,-7.791144976217802665e+00,0.000000000000000000e+00
-1.665334536937748616e-18,-1.642635644143514984e-01,2.894341780440052303e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.342344857514998546e+00,-4.827050310440241190e-17,9.747843692977512520e-01,-7.891144976217803197e+00,9.747843692977518071e-01,-7.891144976217802309e+00,0.000000000000000000e+00
2.164934898019053787e-17,-1.661981615826326475e-01,2.866187752122863475e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.338931193820313004e+00,-5.107480192574389837e-17,9.933276464227556168e-01,-7.991144976217802842e+00,9.933276464227569491e-01,-7.991144976217801954e+00,0.000000000000000000e+00
5.551115123125769144e-18,-1.681205496250501863e-01,2.837911632547038820e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.335561514357461510e+00,-6.075276908149074950e-17,1.012384992005175288e+00,-8.091144976217803375e+00,1.012384992005176176e+00,-8.091144976217801599e+00,0.000000000000000000e+00
2.164934898019053787e-17,-1.700306817132891946e-01,2.809512953429428861e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.332235419351157857e+00,-9.166910391702853415e-17,1.031958377763533052e+00,-8.191144976217803020e+00,1.031958377763534385e+00,-8.191144976217801243e+00,0.000000000000000000e+00
2.275957200481569540e-17,-1.719142369433122874e-01,2.781134032731880090e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.328952512462951985e+00,-9.510072189296609790e-17,1.052049679652623082e+00,-8.290543866739444212e+00,1.052049679652625302e+00,-8.290543866739442436e+00,0.000000000000000000e+00
2.220446049250311663e-17,-1.737444425702620865e-01,2.753041741109218399e-01,3.082347495128163806e-16,-1.083907685404839061e-01,-4.809733226534484429e-01,-1.325712396695638562e+00,-9.114322326770338408e-17,1.072660701448757470e+00,-8.388216178091358444e+00,1.072660701448759690e+00,-8.388216178091356667e+00,0.000000000000000000e+00
