-7.556098412327752749e-05,0.000000000000000000e+00,9.999999971452688818e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999999971452688818e-01,0.000000000000000000e+00,-7.556098412327752749e-05,3.634952160112189779e-04,0.000000000000000000e+00,4.999770472916704733e-01,0.000000000000000000e+00
-1.000575271081648225e-04,0.000000000000000000e+00,9.999999949942456334e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999999949942456334e-01,0.000000000000000000e+00,-1.000575271081648225e-04,4.813384147822715093e-04,0.000000000000000000e+00,4.999696002277027596e-01,0.000000000000000000e+00
-1.292362175084569317e-04,0.000000000000000000e+00,9.999999916489999974e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999999916489999974e-01,0.000000000000000000e+00,-1.292362175084569317e-04,6.217053388519207637e-04,0.000000000000000000e+00,4.999607260018184007e-01,0.000000000000000000e+00
-1.634684751052587111e-04,0.000000000000000000e+00,9.999999866390287817e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999999866390287817e-01,0.000000000000000000e+00,-1.634684751052587111e-04,7.863826092410310716e-04,0.000000000000000000e+00,4.999503095941384978e-01,0.000000000000000000e+00
-2.031169448085980687e-04,0.000000000000000000e+00,9.999999793717531116e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999999793717531116e-01,0.000000000000000000e+00,-2.031169448085980687e-04,9.771145972354957146e-04,0.000000000000000000e+00,4.999382380614183496e-01,0.000000000000000000e+00
-2.485355602219898154e-04,0.000000000000000000e+00,9.999999691150371905e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999999691150371905e-01,0.000000000000000000e+00,-2.485355602219898154e-04,1.195603724864963135e-03,0.000000000000000000e+00,4.999244004336544367e-01,0.000000000000000000e+00
-3.000696072003755134e-04,0.000000000000000000e+00,9.999999549791144249e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999999549791144249e-01,0.000000000000000000e+00,-3.000696072003755134e-04,1.443510765169782849e-03,0.000000000000000000e+00,4.999086876078426833e-01,0.000000000000000000e+00
-3.580557874001458175e-04,0.000000000000000000e+00,9.999999358980244946e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999999358980244946e-01,0.000000000000000000e+00,-3.580557874001458175e-04,1.722455142281396423e-03,0.000000000000000000e+00,4.998909922393863781e-01,0.000000000000000000e+00
-4.228222818198541810e-04,0.000000000000000000e+00,9.999999106106549629e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999999106106549629e-01,0.000000000000000000e+00,-4.228222818198541810e-04,2.034015231337892114e-03,0.000000000000000000e+00,4.998712086316044467e-01,0.000000000000000000e+00
-4.946888143301291169e-04,0.000000000000000000e+00,9.999998776414810164e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999998776414810164e-01,0.000000000000000000e+00,-4.946888143301291169e-04,2.379728658255953876e-03,0.000000000000000000e+00,4.998492326237908845e-01,0.000000000000000000e+00
-5.739667151912077698e-04,0.000000000000000000e+00,9.999998352810913760e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999998352810913760e-01,0.000000000000000000e+00,-5.739667151912077698e-04,2.761092599378353087e-03,0.000000000000000000e+00,4.998249614782493966e-01,0.000000000000000000e+00
-6.609589845564414843e-04,0.000000000000000000e+00,9.999997815665865319e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999997815665865319e-01,0.000000000000000000e+00,-6.609589845564414843e-04,3.179564081015183452e-03,0.000000000000000000e+00,4.997982937667177494e-01,0.000000000000000000e+00
-7.559603559600541495e-04,0.000000000000000000e+00,9.999997142619292401e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999997142619292401e-01,0.000000000000000000e+00,-7.559603559600541495e-04,3.636560278894866022e-03,0.000000000000000000e+00,4.997691292565677457e-01,0.000000000000000000e+00
-8.592573597873782651e-04,0.000000000000000000e+00,9.999996308383266586e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999996308383266586e-01,0.000000000000000000e+00,-8.592573597873782651e-04,4.133458817540450712e-03,0.000000000000000000e+00,4.997373687971622402e-01,0.000000000000000000e+00
-9.711283867257662411e-04,0.000000000000000000e+00,9.999995284547170682e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999995284547170682e-01,0.000000000000000000e+00,-9.711283867257662411e-04,4.671598069584715490e-03,0.000000000000000000e+00,4.997029142067216378e-01,0.000000000000000000e+00
-1.091843751194328640e-03,0.000000000000000000e+00,9.999994039384338951e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999994039384338951e-01,0.000000000000000000e+00,-1.091843751194328640e-03,5.252277455037224554e-03,0.000000000000000000e+00,4.996656681600490924e-01,0.000000000000000000e+00
-1.221665754750650684e-03,0.000000000000000000e+00,9.999992537661134273e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999992537661134273e-01,0.000000000000000000e+00,-1.221665754750650684e-03,5.876757740514630332e-03,0.000000000000000000e+00,4.996255340774357068e-01,0.000000000000000000e+00
-1.360848749472624809e-03,0.000000000000000000e+00,9.999990740449118398e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999990740449118398e-01,0.000000000000000000e+00,-1.360848749472624809e-03,6.546261338445162788e-03,0.000000000000000000e+00,4.995824160150609816e-01,0.000000000000000000e+00
-1.509639201313557524e-03,0.000000000000000000e+00,9.999988604940917014e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999988604940917014e-01,0.000000000000000000e+00,-1.509639201313557524e-03,7.261972606256709116e-03,0.000000000000000000e+00,4.995362185571785019e-01,0.000000000000000000e+00
-1.668275753428734211e-03,0.000000000000000000e+00,9.999986084270370279e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999986084270370279e-01,0.000000000000000000e+00,-1.668275753428734211e-03,8.025038145557711680e-03,0.000000000000000000e+00,4.994868467103724119e-01,0.000000000000000000e+00
-1.836989289471645465e-03,0.000000000000000000e+00,9.999983127337517264e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999983127337517264e-01,0.000000000000000000e+00,-1.836989289471645465e-03,8.836567101318837034e-03,0.000000000000000000e+00,4.994342058001481344e-01,0.000000000000000000e+00
-2.016002996858160499e-03,0.000000000000000000e+00,9.999979678638934999e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999979678638934999e-01,0.000000000000000000e+00,-2.016002996858160499e-03,9.697631461063045341e-03,0.000000000000000000e+00,4.993782013701089650e-01,0.000000000000000000e+00
-2.205532429996958678e-03,0.000000000000000000e+00,9.999975678103923959e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999975678103923959e-01,0.000000000000000000e+00,-2.205532429996958678e-03,1.060926635407077705e-02,0.000000000000000000e+00,4.993187390839551321e-01,0.000000000000000000e+00
-2.405785573484655725e-03,0.000000000000000000e+00,9.999971060936998501e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999971060936998501e-01,0.000000000000000000e+00,-2.405785573484655725e-03,1.157247035060675160e-02,0.000000000000000000e+00,4.992557246305270313e-01,0.000000000000000000e+00
-2.616962905264088972e-03,0.000000000000000000e+00,9.999965757467135230e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999965757467135230e-01,0.000000000000000000e+00,-2.616962905264088972e-03,1.258820576117467872e-02,0.000000000000000000e+00,4.991890636321101860e-01,0.000000000000000000e+00
-2.839257459744376228e-03,0.000000000000000000e+00,9.999959693004153438e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999959693004153438e-01,0.000000000000000000e+00,-2.839257459744376228e-03,1.365739893580458428e-02,0.000000000000000000e+00,4.991186615561832296e-01,0.000000000000000000e+00
-3.072854890881456143e-03,0.000000000000000000e+00,9.999952787702648394e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999952787702648394e-01,0.000000000000000000e+00,-3.072854890881456143e-03,1.478094056337933559e-02,0.000000000000000000e+00,4.990444236308110293e-01,0.000000000000000000e+00
-3.317933535217939319e-03,0.000000000000000000e+00,9.999944956433789445e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999944956433789445e-01,0.000000000000000000e+00,-3.317933535217939319e-03,1.595968597100417760e-02,0.000000000000000000e+00,4.989662547638336609e-01,0.000000000000000000e+00
-3.574664474881206807e-03,0.000000000000000000e+00,9.999936108665354872e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999936108665354872e-01,0.000000000000000000e+00,-3.574664474881206807e-03,1.719445542342545527e-02,0.000000000000000000e+00,4.988840594660304273e-01,0.000000000000000000e+00
-3.843211600538903785e-03,0.000000000000000000e+00,9.999926148350264388e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999926148350264388e-01,0.000000000000000000e+00,-3.843211600538903785e-03,1.848603442250239259e-02,0.000000000000000000e+00,4.987977417783849843e-01,0.000000000000000000e+00
-4.123731674311036099e-03,0.000000000000000000e+00,9.999914973823919029e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999914973823919029e-01,0.000000000000000000e+00,-4.123731674311036099e-03,1.983517400673743408e-02,0.000000000000000000e+00,4.987072052036001235e-01,0.000000000000000000e+00
-4.416374392638121489e-03,0.000000000000000000e+00,9.999902477710590487e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999902477710590487e-01,0.000000000000000000e+00,-4.416374392638121489e-03,2.124259105086992103e-02,0.000000000000000000e+00,4.986123526419796170e-01,0.000000000000000000e+00
-4.721282449104919308e-03,0.000000000000000000e+00,9.999888546839088566e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999888546839088566e-01,0.000000000000000000e+00,-4.721282449104919308e-03,2.270896856553776891e-02,0.000000000000000000e+00,4.985130863317865924e-01,0.000000000000000000e+00
-5.038591597219576994e-03,0.000000000000000000e+00,9.999873062167921045e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999873062167921045e-01,0.000000000000000000e+00,-5.038591597219576994e-03,2.423495599701279424e-02,0.000000000000000000e+00,4.984093077941822991e-01,0.000000000000000000e+00
-5.368430713147995942e-03,0.000000000000000000e+00,9.999855898720131364e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999855898720131364e-01,0.000000000000000000e+00,-5.368430713147995942e-03,2.582116952701445783e-02,0.000000000000000000e+00,4.983009177828336411e-01,0.000000000000000000e+00
-5.710921858403668339e-03,0.000000000000000000e+00,9.999836925527971765e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999836925527971765e-01,0.000000000000000000e+00,-5.710921858403668339e-03,2.746819237260797811e-02,0.000000000000000000e+00,4.981878162382660791e-01,0.000000000000000000e+00
-6.066180342493183997e-03,0.000000000000000000e+00,9.999816005587564005e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999816005587564005e-01,0.000000000000000000e+00,-6.066180342493183997e-03,2.917657508619236548e-02,0.000000000000000000e+00,4.980699022470346238e-01,0.000000000000000000e+00
-6.434314785517939762e-03,0.000000000000000000e+00,9.999792995823667541e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999792995823667541e-01,0.000000000000000000e+00,-6.434314785517939762e-03,3.094683585558464720e-02,0.000000000000000000e+00,4.979470740057698741e-01,0.000000000000000000e+00
-6.815427180732755788e-03,0.000000000000000000e+00,9.999767747064649548e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999767747064649548e-01,0.000000000000000000e+00,-6.815427180732755788e-03,3.277946080420646863e-02,0.000000000000000000e+00,4.978192287901459512e-01,0.000000000000000000e+00
-7.209612957062259964e-03,0.000000000000000000e+00,9.999740104027751153e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999740104027751153e-01,0.000000000000000000e+00,-7.209612957062259964e-03,3.467490429138011393e-02,0.000000000000000000e+00,4.976862629288131834e-01,0.000000000000000000e+00
-7.616961041576161134e-03,0.000000000000000000e+00,9.999709905314708713e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999709905314708713e-01,0.000000000000000000e+00,-7.616961041576161134e-03,3.663358921274114527e-02,0.000000000000000000e+00,4.975480717823257404e-01,0.000000000000000000e+00
-8.037553921924628017e-03,0.000000000000000000e+00,9.999676983417775666e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999676983417775666e-01,0.000000000000000000e+00,-8.037553921924628017e-03,3.865590730077480414e-02,0.000000000000000000e+00,4.974045497270839777e-01,0.000000000000000000e+00
-8.471467708735368890e-03,0.000000000000000000e+00,9.999641164736161603e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999641164736161603e-01,0.000000000000000000e+00,-8.471467708735368890e-03,4.074221942548447717e-02,0.000000000000000000e+00,4.972555901443000415e-01,0.000000000000000000e+00
-8.918772197974008872e-03,0.000000000000000000e+00,9.999602269602929638e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999602269602929638e-01,0.000000000000000000e+00,-8.918772197974008872e-03,4.289285589520108050e-02,0.000000000000000000e+00,4.971010854140058832e-01,0.000000000000000000e+00
-9.379530933269701609e-03,0.000000000000000000e+00,9.999560112322301020e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999560112322301020e-01,0.000000000000000000e+00,-9.379530933269701609e-03,4.510811675754111683e-02,0.000000000000000000e+00,4.969409269140778185e-01,0.000000000000000000e+00
-9.853801268208015399e-03,0.000000000000000000e+00,9.999514501217380280e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999514501217380280e-01,0.000000000000000000e+00,-9.853801268208015399e-03,4.738827210052370953e-02,0.000000000000000000e+00,4.967750050242848436e-01,0.000000000000000000e+00
-1.034163442859341135e-02,0.000000000000000000e+00,9.999465238688243218e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999465238688243218e-01,0.000000000000000000e+00,-1.034163442859341135e-02,4.973356235385587021e-02,0.000000000000000000e+00,4.966032091353303479e-01,0.000000000000000000e+00
-1.084307557468375781e-02,0.000000000000000000e+00,9.999412121280338850e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999412121280338850e-01,0.000000000000000000e+00,-1.084307557468375781e-02,5.214419859039644972e-02,0.000000000000000000e+00,4.964254276628648488e-01,0.000000000000000000e+00
-1.135816386339950045e-02,0.000000000000000000e+00,9.999354939763125394e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999354939763125394e-01,0.000000000000000000e+00,-1.135816386339950045e-02,5.462036282780877855e-02,0.000000000000000000e+00,4.962415480664288947e-01,0.000000000000000000e+00
-1.188693251051037292e-02,0.000000000000000000e+00,9.999293479218872571e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999293479218872571e-01,0.000000000000000000e+00,-1.188693251051037292e-02,5.716220833041388283e-02,0.000000000000000000e+00,4.960514568732941609e-01,0.000000000000000000e+00
-1.242940885280261268e-02,0.000000000000000000e+00,9.999227519141515863e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999227519141515863e-01,0.000000000000000000e+00,-1.242940885280261268e-02,5.976985991125525338e-02,0.000000000000000000e+00,4.958550397071456173e-01,0.000000000000000000e+00
-1.298561441022984438e-02,0.000000000000000000e+00,9.999156833545460588e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999156833545460588e-01,0.000000000000000000e+00,-1.298561441022984438e-02,6.244341423438679733e-02,0.000000000000000000e+00,4.956521813215550853e-01,0.000000000000000000e+00
-1.355556494805099620e-02,0.000000000000000000e+00,9.999081191084204789e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999081191084204789e-01,0.000000000000000000e+00,-1.355556494805099620e-02,6.518294011739678151e-02,0.000000000000000000e+00,4.954427656381826806e-01,0.000000000000000000e+00
-1.413927053895870298e-02,0.000000000000000000e+00,9.999000355178642163e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.999000355178642163e-01,0.000000000000000000e+00,-1.413927053895870298e-02,6.798847883417968863e-02,0.000000000000000000e+00,4.952266757896371385e-01,0.000000000000000000e+00
-1.473673562520190668e-02,0.000000000000000000e+00,9.998914084154902904e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.998914084154902904e-01,0.000000000000000000e+00,-1.473673562520190668e-02,7.086004441796989184e-02,0.000000000000000000e+00,4.950037941669271913e-01,0.000000000000000000e+00
-1.534795908070623639e-02,0.000000000000000000e+00,9.998822131391561507e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.998822131391561507e-01,0.000000000000000000e+00,-1.534795908070623639e-02,7.379762396464875640e-02,0.000000000000000000e+00,4.947740024714185614e-01,0.000000000000000000e+00
-1.597293427319633821e-02,0.000000000000000000e+00,9.998724245476040551e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.998724245476040551e-01,0.000000000000000000e+00,-1.597293427319633821e-02,7.680117793634057277e-02,0.000000000000000000e+00,4.945371817712154172e-01,0.000000000000000000e+00
-1.661164912632396781e-02,0.000000000000000000e+00,9.998620170370029481e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.998620170370029481e-01,0.000000000000000000e+00,-1.661164912632396781e-02,7.987064046530971406e-02,0.000000000000000000e+00,4.942932125618758055e-01,0.000000000000000000e+00
-1.726408618180598140e-02,0.000000000000000000e+00,9.998509645583721905e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.998509645583721905e-01,0.000000000000000000e+00,-1.726408618180598140e-02,8.300591965817312456e-02,0.000000000000000000e+00,4.940419748313670811e-01,0.000000000000000000e+00
-1.793022266157669534e-02,0.000000000000000000e+00,9.998392406358665996e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.998392406358665996e-01,0.000000000000000000e+00,-1.793022266157669534e-02,8.620689790044358536e-02,0.000000000000000000e+00,4.937833481291600268e-01,0.000000000000000000e+00
-1.861003052995856277e-02,0.000000000000000000e+00,9.998268183859012614e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.998268183859012614e-01,0.000000000000000000e+00,-1.861003052995856277e-02,8.947343216141576128e-02,0.000000000000000000e+00,4.935172116393575226e-01,0.000000000000000000e+00
-1.930347655585585784e-02,0.000000000000000000e+00,9.998136705370943567e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.998136705370943567e-01,0.000000000000000000e+00,-1.930347655585585784e-02,9.280535429941155767e-02,0.000000000000000000e+00,4.932434442577509626e-01,0.000000000000000000e+00
-2.001052237497579975e-02,0.000000000000000000e+00,9.997997694510039057e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.997997694510039057e-01,0.000000000000000000e+00,-2.001052237497579975e-02,9.620247136739819294e-02,0.000000000000000000e+00,4.929619246726881787e-01,0.000000000000000000e+00
-2.073112455208149865e-02,0.000000000000000000e+00,9.997850871436351206e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.997850871436351206e-01,0.000000000000000000e+00,-2.073112455208149865e-02,9.966456591899365558e-02,0.000000000000000000e+00,4.926725314496383512e-01,0.000000000000000000e+00
-2.146523464328137232e-02,0.000000000000000000e+00,9.997695953076932707e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.997695953076932707e-01,0.000000000000000000e+00,-2.146523464328137232e-02,1.031913963148735208e-01,0.000000000000000000e+00,4.923751431193323369e-01,0.000000000000000000e+00
-2.221279925835975555e-02,0.000000000000000000e+00,9.997532653355566401e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.997532653355566401e-01,0.000000000000000000e+00,-2.221279925835975555e-02,1.067826970295949612e-01,0.000000000000000000e+00,4.920696382693547366e-01,0.000000000000000000e+00
-2.297376012315313631e-02,0.000000000000000000e+00,9.997360683429421524e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.997360683429421524e-01,0.000000000000000000e+00,-2.297376012315313631e-02,1.104381789588501084e-01,0.000000000000000000e+00,4.917558956390541969e-01,0.000000000000000000e+00
-2.374805414197677170e-02,0.000000000000000000e+00,9.997179751932390168e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.997179751932390168e-01,0.000000000000000000e+00,-2.374805414197677170e-02,1.141575297271650580e-01,0.000000000000000000e+00,4.914337942176519314e-01,0.000000000000000000e+00
-2.453561346010631888e-02,0.000000000000000000e+00,9.996989565224804197e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.996989565224804197e-01,0.000000000000000000e+00,-2.453561346010631888e-02,1.179404139960566200e-01,0.000000000000000000e+00,4.911032133454031889e-01,0.000000000000000000e+00
-2.533636552631901226e-02,0.000000000000000000e+00,9.996789827649257276e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.996789827649257276e-01,0.000000000000000000e+00,-2.533636552631901226e-02,1.217864737726615659e-01,0.000000000000000000e+00,4.907640328176771094e-01,0.000000000000000000e+00
-2.615023315549911201e-02,0.000000000000000000e+00,9.996580241792255572e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.996580241792255572e-01,0.000000000000000000e+00,-2.615023315549911201e-02,1.256953287188513624e-01,0.000000000000000000e+00,4.904161329918216294e-01,0.000000000000000000e+00
-2.697713459131212757e-02,0.000000000000000000e+00,9.996360508751384044e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.996360508751384044e-01,0.000000000000000000e+00,-2.697713459131212757e-02,1.296665764608456450e-01,0.000000000000000000e+00,4.900593948966606161e-01,0.000000000000000000e+00
-2.781698356895217356e-02,0.000000000000000000e+00,9.996130328407711874e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.996130328407711874e-01,0.000000000000000000e+00,-2.781698356895217356e-02,1.336997928993363394e-01,0.000000000000000000e+00,4.896937003444886694e-01,0.000000000000000000e+00
-2.866968937796718006e-02,0.000000000000000000e+00,9.995889399703113964e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.995889399703113964e-01,0.000000000000000000e+00,-2.866968937796718006e-02,1.377945325201356264e-01,0.000000000000000000e+00,4.893189320454081614e-01,0.000000000000000000e+00
-2.953515692516612071e-02,0.000000000000000000e+00,9.995637420922218741e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.995637420922218741e-01,0.000000000000000000e+00,-2.953515692516612071e-02,1.419503287053589247e-01,0.000000000000000000e+00,4.889349737238662397e-01,0.000000000000000000e+00
-3.041328679761258480e-02,0.000000000000000000e+00,9.995374089978654730e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.995374089978654730e-01,0.000000000000000000e+00,-3.041328679761258480e-02,1.461666940451536723e-01,0.000000000000000000e+00,4.885417102372336395e-01,0.000000000000000000e+00
-3.130397532570885349e-02,0.000000000000000000e+00,9.995099104705302828e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.995099104705302828e-01,0.000000000000000000e+00,-3.130397532570885349e-02,1.504431206499851348e-01,0.000000000000000000e+00,4.881390276962834229e-01,0.000000000000000000e+00
-3.220711464637453919e-02,0.000000000000000000e+00,9.994812163148216744e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.994812163148216744e-01,0.000000000000000000e+00,-3.220711464637453919e-02,1.547790804634885664e-01,0.000000000000000000e+00,4.877268135874051613e-01,0.000000000000000000e+00
